1538784000,5453532
1538870400,5453532
1538956800,5453532
1539043200,5453532
1539129600,5453532
1539216000,5453532
1539302400,5453532
1539388800,5453532
1539475200,5453532
1539561600,5453532
1539648000,5453532
1539734400,5453532
1539820800,5453532
1539907200,5453532
1539993600,5453532
1540080000,5453532
1540166400,5453532
1540252800,5453532
1540339200,5453532
1540425600,5453532
1540512000,5453532
1540598400,5453532
1540684800,5453532
1540771200,5453532
1540857600,5453532
1540944000,5453532
1541030400,5453532
1541116800,5453532
1541203200,5453532
1541289600,5453532
1541376000,5453532
1541462400,5453532
1541548800,5453532
1541635200,5453532
1541721600,5453532
1541808000,5453532
1541894400,5453532
1541980800,5453532
1542067200,5453532
1542153600,5453532
1542240000,5453532
1542326400,5453532
1542412800,5453532
1542499200,5453532
1542585600,5453532
1542672000,5453532
1542758400,5453532
1542844800,5453532
1542931200,5453532
1543017600,5453532
1543104000,5453532
1543190400,5453532
1543276800,5453532
1543363200,5453532
1543449600,5453532
1543536000,5453532
1543622400,5453532
1543708800,5453532
1543795200,5453532
1543881600,5453532
1543968000,5453532
1544054400,5453532
1544140800,5453532
1544227200,5453532
1544313600,5453532
1544400000,5453532
1544486400,5453532
1544572800,5453532
1544659200,5453532
1544745600,5453532
1544832000,5453532
1544918400,5453532
1545004800,5453532
1545091200,5453532
1545177600,5453532
1545264000,5453532
1545350400,5453532
1545436800,5453532
1545523200,5453532
1545609600,5453532
1545696000,5453532
1545782400,5453532
1545868800,5453532
1545955200,5453532
1546041600,5453532
1546128000,5453532
1546214400,5453532
1546300800,5453532
1546387200,5453532
1546473600,5453532
1546560000,5453532
1546646400,5453532
1546732800,5453532
1546819200,5453532
1546905600,5453532
1546992000,5453532
1547078400,5453532
1547164800,5453532
1547251200,5453532
1547337600,5453532
1547424000,5453532
1547510400,5453532
1547596800,5453532
1547683200,5453532
1547769600,5453532
1547856000,5453532
1547942400,5453532
1548028800,5453532
1548115200,5453532
1548201600,5453532
1548288000,5453532
1548374400,5453532
1548460800,5453532
1548547200,5453532
1548633600,5453532
1548720000,5453532
1548806400,5453532
1548892800,5453532
1548979200,5453532
1549065600,5453532
1549152000,5453532
1549238400,5453532
1549324800,5453532
1549411200,5453532
1549497600,5453532
1549584000,5453532
1549670400,5453532
1549756800,5453532
1549843200,5453532
1549929600,5453532
1550016000,5453532
1550102400,5453532
1550188800,5453532
1550275200,5453532
1550361600,5453532
1550448000,5453532
1550534400,5453532
1550620800,5453532
1550707200,5453532
1550793600,6370515
1550880000,6369906
1550966400,6358973
1551052800,6368664
1551139200,6380491
1551225600,6387212
1551312000,6393296
1551398400,6397866
1551484800,6393715
1551571200,6383390
1551657600,6387730
1551744000,6393046
1551830400,6414166
1551916800,6412803
1552003200,6412879
1552089600,6424046
1552176000,6436221
1552262400,6468249
1552348800,6467831
1552435200,6467857
1552521600,6477151
1552608000,6484601
1552694400,6502722
1552780800,6506419
1552867200,6516029
1552953600,6516219
1553040000,6513001
1553126400,6532626
1553212800,6542847
1553299200,6556119
1553385600,6559871
1553472000,6573121
1553558400,6582071
1553644800,6581777
1553731200,6576100
1553817600,6573578
1553904000,6574102
1553990400,6574892
1554076800,6583039
1554163200,6594966
1554249600,6592684
1554336000,6597767
1554422400,6602026
1554508800,6598849
1554595200,6587083
1554681600,6580740
1554768000,6588504
1554854400,6594014
1554940800,6598141
1555027200,6607269
1555113600,6601228
1555200000,6601460
1555286400,6593027
1555372800,6598173
1555459200,6603340
1555545600,6607545
1555632000,6612408
1555718400,6607027
1555804800,6611138
1555891200,6604027
1555977600,6605069
1556064000,6619169
1556150400,6616307
1556236800,6628987
1556323200,6628343
1556409600,6629378
1556496000,6635868
1556582400,6644048
1556668800,6650341
1556755200,6649175
1556841600,6650151
1556928000,6646526
1557014400,6643511
1557100800,6647669
1557187200,6657229
1557273600,6665803
1557360000,6673003
1557446400,6659189
1557532800,6659572
1557619200,6664999
1557705600,6670167
1557792000,6679540
1557878400,6678958
1557964800,6676299
1558051200,6679147
1558137600,6680041
1558224000,6683790
1558310400,6686914
1558396800,6696059
1558483200,6696263
1558569600,6699456
1558656000,6702036
1558742400,6699519
1558828800,6700246
1558915200,6712118
1559001600,6720089
1559088000,6719302
1559174400,6722552
1559260800,6716000
1559347200,6726455
1559433600,6710840
1559520000,6712815
1559606400,6726183
1559692800,6747902
1559779200,6745694
1559865600,6750430
1559952000,6739372
1560038400,6731636
1560124800,6747304
1560211200,6747902
1560297600,6757877
1560384000,6745192
1560470400,6743208
1560556800,6749369
1560643200,6756351
1560729600,6769853
1560816000,6757349
1560902400,6765240
1560988800,6764241
1561075200,6758858
1561161600,6755357
1561248000,6755284
1561334400,6752115
1561420800,6748949
1561507200,6754880
1561593600,6759727
1561680000,6758984
1561766400,6752838
1561852800,6748491
1561939200,6742090
1562025600,6741755
1562112000,6748612
1562198400,6753913
1562284800,6768922
1562371200,6755347
1562457600,6763056
1562544000,6765615
1562630400,6767819
1562716800,6768180
1562803200,6773985
1562889600,6776639
1562976000,6776639
1563062400,6776639
1563148800,6776639
1563235200,6776639
1563321600,6776639
1563408000,6776639
1563494400,6776639
1563580800,6776639
1563667200,6776639
1563753600,6776639
1563840000,6776639
1563926400,6776639
1564012800,6776639
1564099200,6814652
1564185600,6800211
1564272000,6799681
1564358400,6798767
1564444800,6796702
1564531200,6816986
1564617600,6832034
1564704000,6837206
1564790400,6851396
1564876800,6844797
1564963200,6848093
1565049600,6843123
1565136000,6853565
1565222400,6854260
1565308800,6869226
1565395200,6872195
1565481600,6866319
1565568000,6864135
1565654400,6879817
1565740800,6895153
1565827200,6878001
1565913600,6884675
1566000000,6917495
1566086400,6921357
1566172800,6914062
1566259200,6921458
1566345600,6921357
1566432000,6919360
1566518400,6914410
1566604800,6921662
1566691200,6924173
1566777600,6918982
1566864000,6929062
1566950400,6924709
1567036800,6938686
1567123200,6937759
1567209600,6946970
1567296000,6939038
1567382400,6936678
1567468800,6948215
1567555200,6942527
1567641600,6956711
1567728000,6954243
1567814400,6955308
1567900800,6957028
1567987200,6951034
1568073600,6968393
1568160000,6976340
1568246400,6974894
1568332800,6982145
1568419200,6984772
1568505600,6987251
1568592000,7001344
1568678400,6998468
1568764800,7012518
1568851200,7029523
1568937600,7036277
1569024000,7036318
1569110400,7043533
1569196800,7046957
1569283200,7063110
1569369600,7070997
1569456000,7069610
1569542400,7065418
1569628800,7050068
1569715200,7049234
1569801600,7061468
1569888000,7078583
1569974400,7090744
1570060800,7091069
1570147200,7104852
1570233600,7105320
1570320000,7088615
1570406400,7097499
1570492800,7098723
1570579200,7111650
1570665600,7126647
1570752000,7111139
1570838400,7092954
1570924800,7084213
1571011200,7094746
1571097600,7095706
1571184000,7108018
1571270400,7101162
1571356800,7106079
1571443200,7094823
1571529600,7089272
1571616000,7094820
1571702400,7112482
1571788800,7118976
1571875200,7120477
1571961600,7120383
1572048000,7119535
1572134400,7114575
1572220800,7118311
1572307200,7117427
1572393600,7121294
1572480000,7119242
1572566400,7121187
1572652800,7114582
1572739200,7119708
1572825600,7141595
1572912000,7141433
1572998400,7140764
1573084800,7146378
1573171200,7147606
1573257600,7147464
1573344000,7131632
1573430400,7151142
1573516800,7169061
1573603200,7173429
1573689600,7185109
1573776000,7190169
1573862400,7176257
1573948800,7160531
1574035200,7156132
1574121600,7152219
1574208000,7158853
1574294400,7151056
1574380800,7149177
1574467200,7164395
1574553600,7161860
1574640000,7171359
1574726400,7175170
1574812800,7179243
1574899200,7185721
1574985600,7193742
1575072000,7193361
1575158400,7200920
1575244800,7207508
1575331200,7211015
1575417600,7209367
1575504000,7217984
1575590400,7224487
1575676800,7224103
1575763200,7246100
1575849600,7257143
1575936000,7251334
1576022400,7244539
1576108800,7246559
1576195200,7265929
1576281600,7277062
1576368000,7270640
1576454400,7281858
1576540800,7268107
1576627200,7269073
1576713600,7273110
1576800000,7268856
1576886400,7267545
1576972800,7269032
1577059200,7270046
1577145600,7260128
1577232000,7260433
1577318400,7271266
1577404800,7276514
1577491200,7275148
1577577600,7283308
1577664000,7280939
1577750400,7266264
1577836800,7257058
1577923200,7249088
1578009600,7257890
1578096000,7257379
1578182400,7257338
1578268800,7245481
1578355200,7229462
1578441600,7246539
1578528000,7253602
1578614400,7257256
1578700800,7265896
1578787200,7257286
1578873600,7269458
1578960000,7275520
1579046400,7284418
1579132800,7294034
1579219200,7297776
1579305600,7292145
1579392000,7271710
1579478400,7253571
1579564800,7260299
1579651200,7285540
1579737600,7297597
1579824000,7291528
1579910400,7264537
1579996800,7253187
1580083200,7244243
1580169600,7239239
1580256000,7255266
1580342400,7262979
1580428800,7274452
1580515200,7280235
1580601600,7279161
1580688000,7284722
1580774400,7268609
1580860800,7285311
1580947200,7288229
1581033600,7330653
1581120000,7315206
1581206400,7301163
1581292800,7297525
1581379200,7296880
1581465600,7303928
1581552000,7306223
1581638400,7303222
1581724800,7287301
1581811200,7278970
1581897600,7281331
1581984000,7288598
1582070400,7304231
1582156800,7309079
1582243200,7326116
1582329600,7330798
1582416000,7320403
1582502400,7335197
1582588800,7327855
1582675200,7317123
1582761600,7307245
1582848000,7308980
1582934400,7293167
1583020800,7301353
1583107200,7309505
1583193600,7317914
1583280000,7322508
1583366400,7331002
1583452800,7343082
1583539200,7339446
1583625600,7345874
1583712000,7346350
1583798400,7344041
1583884800,7360474
1583971200,7370584
1584057600,7374208
1584144000,7366364
1584230400,7360956
1584316800,7349337
1584403200,7346730
1584489600,7355751
1584576000,7353589
1584662400,7345216
1584748800,7333112
1584835200,7328832
1584921600,7324301
1585008000,7316468
1585094400,7333618
1585180800,7331011
1585267200,7327937
1585353600,7325105
1585440000,7308383
1585526400,7302874
1585612800,7307416
1585699200,7320172
1585785600,7325578
1585872000,7327009
1585958400,7336425
1586044800,7335578
1586131200,7333971
1586217600,7346562
1586304000,7342225
1586390400,7330220
1586476800,7322273
1586563200,7322230
1586649600,7315324
1586736000,7307703
1586822400,7289527
1586908800,7303456
1586995200,7306059
1587081600,7297158
1587168000,7294393
1587254400,7288125
1587340800,7293091
1587427200,7299173
1587513600,7294770
1587600000,7291126
1587686400,7283592
1587772800,7298349
